Device Name,Error,IOS Version,IP Address,Manufacturer,Model,Region,Site,ios version
OED-LAN2-9200,,17.6.1,146.30.248.3,Cisco,Cisco C9200L,US,,Cisco IOS XE Software
PAMNJSL1,,16.9.5,146.25.78.125,Cisco,Cisco Catalyst 38xx stack,US,PAMNJ,Cisco IOS XE Software
PANRD1,,16.12.4,146.39.242.241,Cisco,Cisco 4351 ISR,US,PAN,Cisco IOS XE Software
PANRL01,,17.3.5,146.39.240.1,Cisco,Cisco Catalyst 9300 Series Switch,US,PAN,Cisco IOS XE Software
PASMS-3FS-RackN-SLA,,7.3(3)N1(1),146.25.47.13,Cisco,Cisco Nexus 5672UP,US,PASMS,"^
% Invalid command at '^' marker."
PASMS-3FS-RackN-SLB,,7.3(3)N1(1),146.25.47.14,Cisco,Cisco Nexus 5672UP,US,PASMS,"^
% Invalid command at '^' marker."
PASMSSWA-NDE,,16.12.4,146.25.48.7,Cisco,Cisco Catalyst 9300 Series Switch,US,PASMS,Cisco IOS XE Software
PASMSSWA-NDE-MIST,,16.12.4,146.25.48.5,Cisco,Cisco Catalyst 9300 Series Switch,US,PASMS,Cisco IOS XE Software
PASMSSWA-PNC1,,16.12.7,146.25.51.6,Cisco,Cisco Catalyst 38xx stack,US,PSG001,Cisco IOS XE Software
PASMSSWA-PNC2,,16.12.7,146.25.51.132,Cisco,Cisco Catalyst 38xx stack,US,PASMS,Cisco IOS XE Software
PASMSSWA-PNC4,,16.12.7,146.25.52.133,Cisco,Cisco Catalyst 38xx stack,US,PSG001,Cisco IOS XE Software
PASMSSWA-PNC5,,16.12.7,146.25.53.11,Cisco,Cisco Catalyst 38xx stack,US,PASMS,Cisco IOS XE Software
PASMSSWA-PNC6,,16.12.7,146.25.53.132,Cisco,Cisco Catalyst 38xx stack,US,PASMS,Cisco IOS XE Software
PASMSSWD-CBRES,,16.12.7,146.25.39.197,Cisco,Cisco Catalyst 38xx stack,US,PASMS,Cisco IOS XE Software
PASMSSWD-KIOSK,,16.12.7,146.25.33.212,Cisco,Cisco Catalyst 38xx stack,US,PASMS,Cisco IOS XE Software
PASMSSWD-PNC1,,16.12.7,146.25.43.4,Cisco,Cisco Catalyst 38xx stack,US,PASMS,Cisco IOS XE Software
PBORA1,,16.12.4,146.33.25.247,Cisco,Cisco 4331 ISR,US,PBO,Cisco IOS XE Software
PCHSL2,,16.12.4,146.39.69.131,Cisco,Cisco Catalyst 9300 Series Switch,US,PCHSL2,Cisco IOS XE Software
PCHSL3,,16.12.4,146.39.69.132,Cisco,Cisco Catalyst 9300 Series Switch,US,PCH,Cisco IOS XE Software
PCIFL2SL1,,17.3.4,146.25.80.61,Cisco,Cisco Catalyst 9300 Series Switch,US,PCIFL2,Cisco IOS XE Software
PH-PSY-PHMS-RB02,,17.6.3a,139.65.183.44,Cisco,Cisco,US,PHMS,Cisco IOS XE Software
PHRC-MS1,,17.3.4b,139.65.208.116,Cisco,Cisco C9200L,US,PHRC,Cisco IOS XE Software
PHRC-SE01V,,16.12.4,139.65.208.119,Cisco,Catalyst 9500-48Y4C,US,PHRC,Cisco IOS XE Software
PITCARA1,,16.12.4,146.26.88.248,Cisco,Cisco 4331 ISR,US,PITCA,Cisco IOS XE Software
PITCASL1,,16.12.7,146.26.88.1,Cisco,Cisco Catalyst 38xx stack,US,PITCA,Cisco IOS XE Software
POROR1RA1,,16.12.4,146.26.73.248,Cisco,Cisco 4331 ISR,US,POROR1,Cisco IOS XE Software
POROR1SL2,,17.3.5,146.26.73.133,Cisco,Cisco Catalyst 9300 Series Switch,US,POROR1,Cisco IOS XE Software
QUE469RA1,,16.9.4,146.26.37.252,Cisco,Cisco 4331 ISR,US,QUE469,Cisco IOS XE Software
QUE469SL1,,16.9.5,146.26.37.249,Cisco,Cisco Catalyst 38xx stack,US,QUE469,Cisco IOS XE Software
QUES32RA1,,16.9.4,146.33.25.222,Cisco,Cisco 4331 ISR,US,QUES32,Cisco IOS XE Software
R-AZURE-PRODA-DMVPN-1,,16.12.1a,10.220.255.25,Cisco,Cisco CSR 1000V,US,F09129,Cisco IOS XE Software
R-AZURE-PRODB-DMVPN-1,,16.12.1a,10.1.255.25,Cisco,Cisco CSR 1000V,US,LOOK! I'M IN THE CLOUD!!!!,Cisco IOS XE Software
R-CYP-DMVPN-1,,16.9.6,146.30.171.178,Cisco,Cisco 4331 ISR,US,F09142,Cisco IOS XE Software
R-DC1-DMVPN-1,,16.9.6,10.4.255.25,Cisco,Cisco ASR1002-X,US,F09129,Cisco IOS XE Software
R-DC1-DMVPN-2,,16.9.4,10.4.255.26,Cisco,Cisco ASR1002-X,US,F09129,Cisco IOS XE Software
R-DC1-INET-1,,15.5(3)S9,10.4.255.20,Cisco,Cisco ASR 1002,US,F09129,Cisco IOS XE Software
R-DC1-INET-2,,16.6.6,10.4.255.21,Cisco,Cisco ISR4451,US,F09129,Cisco IOS XE Software
R-DC1-MPLS-1,,16.6.6,10.4.255.7,Cisco,Cisco ASR1002-X,US,F09129,Cisco IOS XE Software
R-DC1-PTP-1,,15.5(2)S3,10.4.255.9,Cisco,Cisco 4331 ISR,US,F09129,Cisco IOS XE Software
R-EGY-DMVPN-1,,16.9.6,146.30.176.113,Cisco,Cisco 4331 ISR,US,F09137,Cisco IOS XE Software
R-GRE-DMVPN-1,,16.9.6,146.33.171.242,Cisco,Cisco ISR4451,US,F09146,Cisco IOS XE Software
R-GRE-DMVPN-2,,16.9.6,146.33.171.243,Cisco,Cisco ISR4451,US,F09146,Cisco IOS XE Software
R-NEC1-DMVPN-1,,15.5(3)S10,10.14.255.25,Cisco,Cisco ASR 1002,US,F09129,Cisco IOS XE Software
R-NEC1-INET-1,,15.5(3)S10,10.14.255.3,Cisco,Cisco ASR 1001 Router,US,F09129,Cisco IOS XE Software
R-PEC-DMVPN-1,,16.9.6,146.33.150.33,Cisco,Cisco 4331 ISR,US,F09132,Cisco IOS XE Software
RAN2SL1,,17.3.4,146.24.195.1,Cisco,Cisco Catalyst 9300 Series Switch,US,RAN2,Cisco IOS XE Software
RAN2SL4,,16.12.1,146.24.195.3,Cisco,Cisco Catalyst IE-3300-8P2S Rugged Switch,US,RAN2,Cisco IOS XE Software
RIC100RM01,,17.3.4,146.28.175.249,Cisco,Cisco C9500-40X,US,RIC100,Cisco IOS XE Software
RIC100SL-10-1281,,17.3.4,146.28.160.4,Cisco,Cisco Catalyst 9407R Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-10-1581,,17.3.4,146.28.160.5,Cisco,Cisco Catalyst 9407R Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-10-2281,,17.3.4,146.28.161.4,Cisco,Cisco Catalyst 9407R Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-10-2581,,17.3.4,146.28.161.5,Cisco,Cisco Catalyst 9407R Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-10-3181,,17.3.4,146.28.138.5,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-10-3280,,17.3.4,146.28.162.4,Cisco,Cisco Catalyst 9407R Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-10-3580,,17.3.4,146.28.138.4,Cisco,Cisco Catalyst 9407R Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-14-1180,,17.3.4,146.28.146.4,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-24-1208-R8,,16.9.2,146.28.152.35,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-31-3501,,17.3.4,146.28.152.9,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-31-3505,,17.3.4,146.28.152.7,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-32-6304,,17.3.4,146.28.144.9,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-33-2601,,17.3.4,146.28.144.8,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-43-6249,,17.3.4,146.28.144.6,Cisco,Cisco Catalyst 9407R Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-44-1143A,,17.3.4,146.28.144.5,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-45-3467A,,17.3.4,146.28.144.4,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-50-1290,,17.3.4,146.28.143.4,Cisco,Cisco Catalyst 9407R Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-51-1245,,17.3.4,146.28.142.5,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-54-1170,,17.3.4,146.28.150.10,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-60-1132,,17.3.4,146.28.163.4,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-61-4142,,17.3.4,146.28.150.13,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-61-4232,,17.3.4,146.28.150.9,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-63-4826,,17.3.4,146.28.150.12,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-71-7321-A,,17.3.4,146.28.164.4,Cisco,Cisco Catalyst 9407R Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-71-7321-B,,17.3.4,146.28.164.6,Cisco,Cisco Catalyst 9407R Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-71-7459,,17.3.4,146.28.164.5,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-98-2100,,17.3.4,146.28.150.4,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-REFADM-13,,17.3.4,146.28.174.4,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-RLP-ADMIN,,17.3.4,146.28.148.7,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-RLP-BLEND,,17.3.4,146.28.148.4,Cisco,Cisco Catalyst 9407R Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-RLP-FiberRm,,17.3.4,146.28.148.8,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-RLP-SHIPPING,,17.3.4,146.28.148.5,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-RLP-TRUCKRACK,,17.3.4,146.28.148.6,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC155SL1,,17.3.5,146.26.59.126,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC155,Cisco IOS XE Software
RIC981SL1,,16.12.4,146.28.161.6,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC981,Cisco IOS XE Software
Ric841sl-bs-136-main,,16.9.5,146.28.180.10,Cisco,Cisco Catalyst 38xx stack,US,ric841,Cisco IOS XE Software
Ric841sl-bs-146-cent,,16.9.5,146.28.191.14,Cisco,Cisco Catalyst 38xx stack,US,ric841,Cisco IOS XE Software
Ric841sl-bs-911-chev,,16.9.5,146.28.184.13,Cisco,Cisco Catalyst 38xx stack,US,ric841,Cisco IOS XE Software
SAC120RA1,,16.12.4,146.26.111.248,Cisco,Cisco 4331 ISR,US,SAC120,Cisco IOS XE Software
SAC120SL1,,16.12.7,146.26.111.249,Cisco,Cisco Catalyst 38xx stack,US,SAC120,Cisco IOS XE Software
SAC242RA1,,16.12.4,146.26.6.248,Cisco,Cisco 4331 ISR,US,SAC242,Cisco IOS XE Software
SAC242SL1,,17.3.5,146.26.6.226,Cisco,Cisco Catalyst 9300 Series Switch,US,SAC242,Cisco IOS XE Software
SAIasw-9K-1,,16.12.4,146.39.37.2,Cisco,Cisco C9200L,US,SAI,Cisco IOS XE Software
SB3916RA1,,16.12.4,146.26.33.253,Cisco,Cisco 4351 ISR,US,SB3916,Cisco IOS XE Software
SB3916RA2,,16.12.4,146.26.33.252,Cisco,Cisco 4351 ISR,US,SB3916,Cisco IOS XE Software
SB3916SL2,,17.3.5,146.26.33.250,Cisco,Cisco Catalyst 9300 Series Switch,US,SB3916,Cisco IOS XE Software
SD2351RA1,,16.12.4,146.26.46.248,Cisco,Cisco 4331 ISR,US,SD2351,Cisco IOS XE Software
SEN-3850-CORE,,16.12.8,10.13.1.253,Cisco,Cisco Catalyst 38xx stack,US,SENECA,Cisco IOS XE Software
SFR1SL1,,16.12.7,146.26.105.1,Cisco,Cisco Catalyst 38xx stack,US,SFR1,Cisco IOS XE Software
SG-01-SGJR-RB01,,17.6.3a,139.65.183.70,Cisco,Catalyst 8300-1N1S-6T,US,SGJR,Cisco IOS XE Software
SG-01-SGJR-RB02,,17.6.3a,139.65.183.71,Cisco,Catalyst 8300-1N1S-6T,US,SGJR,Cisco IOS XE Software
SINQX1RD10,,15.4(3)S2,139.65.213.142,Cisco,Cisco ASR 1001-X Router,US,SINQX1,Cisco IOS XE Software
SINSI2RG12,,9.3(3),146.40.18.196,Cisco,Cisco Nexus 93180YC-FX,US,SINSI2,"^
% Invalid command at '^' marker."
SJCQX1GS1,,16.9.4,146.34.0.25,Cisco,Cisco ASR1002-X,US,SJCQX1,Cisco IOS XE Software
SJCQX1GS2,,16.9.4,146.34.0.26,Cisco,Cisco ASR1002-X,US,SJCQX1,Cisco IOS XE Software
SJCQX1GS3,,16.9.4,144.5.23.18,Cisco,Cisco ASR1002-X,US,SJCQX1,Cisco IOS XE Software
SJCQX1RD1,,16.9.4,146.46.189.27,Cisco,Cisco ASR 1001-X Router,US,SJCQX1,Cisco IOS XE Software
SJCQX1RD10,,16.12.5,139.65.212.143,Cisco,Cisco ASR 1001-X Router,US,SJCQX1,Cisco IOS XE Software
SJCQX1RD3,,16.9.4,146.46.189.29,Cisco,Cisco ASR 1001-X Router,US,SJCQX1,Cisco IOS XE Software
SJCQX1SG4,,16.9.4,144.5.23.19,Cisco,Cisco ASR1002-X,US,SJCQX1,Cisco IOS XE Software
SJCQX1SS1,,16.9.4,146.34.0.20,Cisco,Cisco Catalyst 38xx stack,US,SJCQX1,Cisco IOS XE Software
SJCQX1SS2,,16.9.4,146.34.0.21,Cisco,Cisco Catalyst 38xx stack,US,SJCQX1,Cisco IOS XE Software
SLC235SL1-TRAILER8,,16.12.4,146.26.65.30,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU150:,Cisco IOS XE Software
SLO276SL1,,16.12.7,146.26.74.125,Cisco,Cisco Catalyst 38xx stack,US,SLO276,Cisco IOS XE Software
SN3B-N7K-CORP,,6.2(16),146.38.93.1,Cisco,Cisco Nexus 7000 Series,US,LONPWG,"^
% Invalid command at '^' marker."
SV-LI-ESA-RD1,,17.5.1a,146.39.67.248,Cisco,Cisco 4431 ISR,US,F07564,Cisco IOS XE Software
TAM550SL1,,17.3.5,146.25.28.129,Cisco,Cisco Catalyst 9300 Series Switch,US,TAM550,Cisco IOS XE Software
TOKQX4RD10,,15.4(3)S2,139.65.213.206,Cisco,Cisco ASR 1001-X Router,US,TOKQX4,Cisco IOS XE Software
TRASL1,,16.12.7,146.26.7.249,Cisco,Cisco Catalyst 38xx stack,US,TRA,Cisco IOS XE Software
US-AL-BIR240-RB01,,17.6.3a,139.65.180.75,Cisco,Cisco,US,BIR240,Cisco IOS XE Software
US-CA-BCO-SL3,,16.12.4,146.35.2.8,Cisco,Cisco Catalyst 9300 Series Switch,US,BCO,Cisco IOS XE Software
US-CA-BCO-SL4,,16.12.4,146.35.2.9,Cisco,Cisco Catalyst 9300 Series Switch,US,BCO,Cisco IOS XE Software
US-CA-CSVLOV-RB02,,17.6.1a,139.65.180.148,Cisco,Cisco,US,CSVLOV,Cisco IOS XE Software
US-CA-CSVPLV-RB01 (146,,17.6.1a,146.24.159.18,Cisco,Catalyst 8300-1N1S-6T,US,CSVPLV,Cisco IOS XE Software
US-CA-ESEPIN-FITCTR-ACS1,,16.12.4,146.26.213.6,Cisco,Cisco Catalyst 9300 Series Switch,US,ESE,Cisco IOS XE Software
US-CA-EUR-RB01,,17.6.3a,139.65.180.31,Cisco,Cisco,US,EUR,Cisco IOS XE Software
US-CA-FAR801-RB01,,17.6.3a,139.65.180.115,Cisco,Cisco,US,FAR801,Cisco IOS XE Software
US-CA-GUA218-RB01,,17.6.3a,139.65.180.57,Cisco,Cisco,US,GUA218,Cisco IOS XE Software
US-CA-HBE178-RB01,,17.6.3a,139.65.180.116,Cisco,Cisco,US,location HBE178,Cisco IOS XE Software
US-CA-HBE178-RL1,,17.3.4,146.26.98.249,Cisco,Cisco Catalyst 9300 Series Switch,US,HBE178,Cisco IOS XE Software
US-CA-LAXQX-RV01,,17.2.1r,139.65.212.220,Cisco,Cisco 4431 ISR,US,LAXQX1,Cisco IOS XE Software
US-CA-LAXQX-RV02,,17.2.1r,139.65.212.221,Cisco,Cisco 4431 ISR,US,LAXQX1,Cisco IOS XE Software
US-CA-LAXQX1-SE01V,,17.6.3,139.65.212.207,Cisco,Catalyst 9500-48Y4C,US,LAXQX1,Cisco IOS XE Software
US-CA-MONCA-RB01,,17.6.3a,139.65.180.96,Cisco,Cisco,US,WAN-SDWAN : US-CA-MONCA,Cisco IOS XE Software
US-CA-MONCA-SL2,,17.3.4,146.34.251.222,Cisco,Cisco Catalyst 9300 Series Switch,US,MONCA,Cisco IOS XE Software
US-CA-PITCA-RB01,,17.6.3a,139.65.180.122,Cisco,Cisco,US,PITCA,Cisco IOS XE Software
US-CA-SAC242-RB01,,17.6.3a,139.65.180.62,Cisco,Cisco,US,SAC242,Cisco IOS XE Software
US-CA-SAL1093-RB01,,17.6.3a,139.65.180.49,Cisco,Cisco,US,SAL1093,Cisco IOS XE Software
US-CA-SD2351-RB01,,17.6.3a,139.65.180.117,Cisco,Cisco,US,SD2351,Cisco IOS XE Software
US-CA-SFR1-RB01,,17.6.3a,139.65.180.114,Cisco,Cisco,US,WAN-SDWAN : US-CA-SFR1,Cisco IOS XE Software
US-CA-SFR1-SL2,,17.3.4,146.26.105.5,Cisco,Cisco Catalyst 9300 Series Switch,US,SFR1,Cisco IOS XE Software
US-CA-SJCQX1-RB01,,17.6.3a,139.65.212.149,Cisco,Catalyst 8500L-8S4X,US,SJCQX1,Cisco IOS XE Software
US-CA-SJCQX1-RB02,,17.6.3a,139.65.212.150,Cisco,Catalyst 8500L-8S4X,US,SJCQX1,Cisco IOS XE Software
US-CA-SLO276-RB01,,17.6.3a,139.65.180.58,Cisco,Cisco,US,SLO276,Cisco IOS XE Software
US-CA-TRA-RB01,,17.6.3a,139.65.180.39,Cisco,Cisco,US,TRA,Cisco IOS XE Software
US-CA-VNU-RB01,,17.6.3a,139.65.180.142,Cisco,Cisco,US,VNU,Cisco IOS XE Software
US-CA-VNU-RL1,,17.3.4,146.26.11.249,Cisco,Cisco Catalyst 9300 Series Switch,US,VNU,Cisco IOS XE Software
US-CC2440-RB01,,17.6.3a,139.65.180.71,Cisco,Cisco,US,CC2240,Cisco IOS XE Software
US-CO-F29482-RB01,,17.6.3a,139.65.180.65,Cisco,Cisco,US,F29482,Cisco IOS XE Software
US-CO-F29482-RL01,,17.7.1,146.33.164.169,Cisco,Cisco Catalyst 9300 Series Switch,US,F29482,Cisco IOS XE Software
US-CO-F30787-RB01,,17.6.3a,139.65.180.150,Cisco,Cisco,US,WAN SDWAN : F30787,Cisco IOS XE Software
US-CO-F30790-RB01,,17.6.1a,139.65.180.151,Cisco,Cisco,US,WAN SDWAN : F30790,Cisco IOS XE Software
US-CO-F30883-RB01,,17.6.3a,139.65.180.90,Cisco,Catalyst 8300-1N1S-6T,US,F30883,Cisco IOS XE Software
US-CO-F30883-RB02,,17.6.3a,139.65.180.91,Cisco,Catalyst 8300-1N1S-6T,US,F30883,Cisco IOS XE Software
US-CO-F30883-SL1,,17.3.4,146.33.135.129,Cisco,Cisco Catalyst 9300 Series Switch,US,,Cisco IOS XE Software
US-CO-F30883-SL2,,17.3.4,146.33.135.134,Cisco,Cisco Catalyst 9300 Series Switch,US,,Cisco IOS XE Software
US-CO-F30883-SL3,,16.12.4,146.33.135.133,Cisco,Cisco Catalyst 9300 Series Switch,US,F30883,Cisco IOS XE Software
US-CO-F30883-SL4,,17.3.4,146.33.135.135,Cisco,Cisco Catalyst 9300 Series Switch,US,,Cisco IOS XE Software
US-CO-MCO-SL1,,17.3.4,146.24.195.251,Cisco,Cisco Catalyst 9300 Series Switch,US,MCO,Cisco IOS XE Software
US-CO-RAN2-RB01,,17.6.3a,139.65.180.38,Cisco,Cisco,US,RAN2,Cisco IOS XE Software
US-FL-TAM550-RB01,,17.6.3a,139.65.180.46,Cisco,Cisco,US,TAM550,Cisco IOS XE Software
US-FL-TAM550-SL10,,17.7.1,146.25.28.91,Cisco,Cisco Catalyst 9300 Series Switch,US,TAM550,Cisco IOS XE Software
US-LA-ARC-RA1,,16.12.4,146.25.84.188,Cisco,Cisco 4331 ISR,US,ARC,Cisco IOS XE Software
US-LA-ARC-RB01,,17.6.3a,139.65.180.34,Cisco,Cisco,US,ARC,Cisco IOS XE Software
US-LA-F30875-RB01,,17.6.3a,139.65.180.45,Cisco,Cisco,US,Louisiana - Pending from NetOps,Cisco IOS XE Software
US-NJ-PAMNJ-RB01,,17.6.3a,139.65.180.63,Cisco,Cisco,US,WAN SDWAN : PAMNJ,Cisco IOS XE Software
US-NM-F07618-RL01,,17.3.5,146.26.36.1,Cisco,Catalyst 9500-48Y4C,US,"Water Treatment Plant Command Center IT Data Rm, F07618",Cisco IOS XE Software
US-NM-GAL-RB01,,17.6.3a,139.65.180.83,Cisco,Cisco,US,GAL,Cisco IOS XE Software
US-NM-QUE469-SL10,,16.12.4,146.26.36.34,Cisco,Cisco Catalyst 9300 Series Switch,US,QUE469,Cisco IOS XE Software
US-NM-QUE469-SL2,,16.12.4,146.26.36.15,Cisco,Cisco Catalyst 9300 Series Switch,US,QUE469 Water Treatment Plant,Cisco IOS XE Software
US-NM-QUES32-SL01,,17.3.4,146.33.25.224,Cisco,Cisco Catalyst 9300 Series Switch,US,QUES32,Cisco IOS XE Software
US-OR-POROR1-SL09,,16.12.4,146.26.73.141,Cisco,Cisco Catalyst 9300 Series Switch,US,POROR1,Cisco IOS XE Software
US-SC-CHASC-RB01,,17.6.3a,139.65.180.60,Cisco,Cisco,US,CHASC,Cisco IOS XE Software
US-TX-AUS100-SL1,,17.3.4,146.33.25.232,Cisco,Cisco Catalyst 9300 Series Switch,US,AUS100,Cisco IOS XE Software
US-TX-CannonOps002-RS02,,17.8.1,139.65.180.69,Cisco,Cisco,US,Cannon Test Kit 2,Cisco IOS XE Software
US-TX-DALQX3-RB02,,17.6.3a,139.65.212.16,Cisco,Catalyst 8500L-8S4X,US,DALQX3,Cisco IOS XE Software
US-TX-DALQX3-SE01V,,17.6.4,146.46.189.159,Cisco,Catalyst 9500-48Y4C,US,DALQX3,Cisco IOS XE Software
US-TX-F07220-RE01,,16.12.4,144.5.196.214,Cisco,Cisco 4331 ISR,US,"17404 Katy Freeway, Thoroughbred Bldg 4th Floor IDF, Houston, TX 77084",Cisco IOS XE Software
US-TX-F07220-RL01,,16.9.5,144.5.196.215,Cisco,Cisco Catalyst 38xx stack,US,"17404 Katy Freeway, Thoroughbred Bldg 4th Floor IDF, Houston, TX 77084",Cisco IOS XE Software
US-TX-F08820-Mainlab-SL,,16.12.02,146.33.211.2,Cisco,Cisco Catalyst 9300 Series Switch,US,F08820,Cisco IOS XE Software
US-TX-F09122-RB01,,17.6.3a,146.33.0.73,Cisco,Cisco,US,Houston - ION Building,Cisco IOS XE Software
US-TX-F09122-RL01,,16.12.4,146.33.0.74,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU150,Cisco IOS XE Software
US-TX-F09122-SL01,,16.12.4,146.33.41.2,Cisco,Cisco Catalyst 9300 Series Switch,US,F09122,Cisco IOS XE Software
US-TX-F09132-RB01,,17.6.3a,139.65.180.130,Cisco,Cisco,US,F09132,Cisco IOS XE Software
US-TX-F09132-RB02,,17.6.3a,139.65.180.131,Cisco,Cisco,US,F09132,Cisco IOS XE Software
US-TX-F30851-RB01,,17.6.3a,139.65.180.33,Cisco,Cisco,US,F30851,Cisco IOS XE Software
US-TX-HO1400-SL03,,17.3.4,146.36.125.2,Cisco,Cisco Catalyst 9407R Switch,US,HO1400,Cisco IOS XE Software
US-TX-HOU140-SL3A,,17.3.4,146.36.177.5,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU140,Cisco IOS XE Software
US-TX-HOU150-03LAB-STAGING-MS1,,17.3.4,134.248.214.58,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU150,Cisco IOS XE Software
US-TX-HOU150-JNSF-RB01,,17.6.3a,139.65.180.81,Cisco,Cisco,US,JNSF,Cisco IOS XE Software
US-TX-HOU150-SL5_TDRS1,,17.3.4,146.36.61.228,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU150,Cisco IOS XE Software
US-TX-HOU150-SL8L37,,17.3.4,146.36.83.164,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU150,Cisco IOS XE Software
US-TX-HOU150-SS9R18,,17.3.4,146.36.11.8,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU150,Cisco IOS XE Software
US-TX-HOU400-SL1,,17.7.1,146.33.111.1,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU400,Cisco IOS XE Software
US-TX-HOU464-SL1,,17.3.4,144.5.240.2,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU464,Cisco IOS XE Software
US-TX-HOU517-RB01,,17.6.3a,139.65.212.89,Cisco,Cisco,US,HOU517,Cisco IOS XE Software
US-TX-HOU517-SE01V,,17.6.3,139.65.212.81,Cisco,Catalyst 9500-48Y4C,US,HOU517,Cisco IOS XE Software
US-TX-PADC-LAB-SL1,,17.3.5,146.33.102.35,Cisco,Cisco Catalyst 9300 Series Switch,US,PADC,Cisco IOS XE Software
US-TX-PADC-MNT-SL1,,17.3.5,146.33.102.13,Cisco,Cisco Catalyst 9300 Series Switch,US,PADC,Cisco IOS XE Software
US-TX-PADC-NVR-SL1,,17.3.4,146.33.102.18,Cisco,Cisco Catalyst 9300 Series Switch,US,PADC,Cisco IOS XE Software
US-TX-PADC-PKG-SL1,,17.3.4,146.33.102.22,Cisco,Cisco Catalyst 9300 Series Switch,US,PADC,Cisco IOS XE Software
US-TX-PADC-RB01,,17.6.3a,139.65.180.123,Cisco,Cisco,US,WAN-SDWAN : PADC,Cisco IOS XE Software
US-TX-PADC-SVR-SL1,,17.3.5,146.33.102.10,Cisco,Cisco Catalyst 9300 Series Switch,US,PADC,Cisco IOS XE Software
US-TX-PADC-TTL-SL1,,17.3.4,146.33.102.17,Cisco,Cisco Catalyst 9300 Series Switch,US,PADC,Cisco IOS XE Software
US-TX-PADC-WHS-SL1,,17.3.5,146.33.102.31,Cisco,Cisco Catalyst 9300 Series Switch,US,PADC,Cisco IOS XE Software
US-TX-PADC-WTF-SL1,,17.3.4,146.33.102.16,Cisco,Cisco Catalyst 9300 Series Switch,US,PADC,Cisco IOS XE Software
US-TX-SAN450-SL1,,16.12.4,146.33.100.125,Cisco,Cisco Catalyst 9300 Series Switch,US,SAN450,Cisco IOS XE Software
US-TX-SAN520-RL01A,,7.0(3)I7(7),146.33.114.50,Cisco,Cisco Nexus 93180YC-FX,US,SAN520,"^
% Invalid command at '^' marker."
